time,net_bps
2025-10-10,75.64596714138865
2025-10-12,5.216494677805509
2025-10-13,17.151151542873446
2025-10-14,-11.974636284868048
2025-10-15,5.797415718300531
2025-10-16,-12.070428660086392
2025-10-17,-4.384687718546108
2025-10-19,1.710871290340017
2025-10-20,19.652756498591984
2025-10-21,-22.229620875299524
2025-10-22,-20.809974093352604
2025-10-23,12.415438038667453
2025-10-24,-5.251529831413297
2025-10-26,18.388294995150872
2025-10-27,25.26394701868801
2025-10-28,11.759889327408235
2025-10-29,-5.434799839280932
2025-10-30,-25.064581942695106
2025-10-31,-3.2239818424497706
2025-11-02,-0.4982427442711017
2025-11-03,12.084097565771323
2025-11-04,-42.564441370897896
2025-11-05,5.511469897962297
2025-11-06,46.889091769765265
2025-11-07,-36.731591534004515
2025-11-09,-17.489351398219892
2025-11-10,-4.51740922400003
2025-11-11,5.156109438359904
2025-11-12,-19.537792856975205
2025-11-13,17.154813998509532
2025-11-14,20.047194905742547
2025-11-16,-9.642399354642821
2025-11-17,1.3439593716058056
2025-11-18,-34.78073637656188
2025-11-19,-57.130306257483205
2025-11-20,19.725337434326363
2025-11-21,35.81572179451443
2025-11-23,-11.42076831548765
2025-11-24,3.2297365412723202
2025-11-25,34.4208980913454
2025-11-26,37.486495838841314
2025-11-27,3.467992758902982
2025-11-28,-21.470718556727487
2025-11-30,0.31864428800198796
2025-12-01,19.796931002097136
2025-12-02,-22.184004430890724
2025-12-03,-50.45774025908279
2025-12-04,-5.680587619956532
2025-12-05,-41.95462474062967
2025-12-07,5.96649174125757
2025-12-08,-15.888494186751242
2025-12-09,-11.775799627581005
2025-12-10,-15.661329408412794
2025-12-11,36.026338393980666
2025-12-12,3.33301341867915
2025-12-14,2.594714022421603
2025-12-15,21.53397499638611
2025-12-16,-1.033901752022735
2025-12-17,30.735388213544503
2025-12-18,-7.897340333126016
2025-12-19,-28.506612094857722
2025-12-21,1.210724536674618
2025-12-22,-43.42511639506898
2025-12-23,-31.636630990797563
2025-12-24,-9.52291456058485
2025-12-25,0.9515101233261039
2025-12-26,-13.779109292951285
2025-12-28,1.2666419660521822
2025-12-29,18.57871107462574
2025-12-30,-2.8852498110686984
2025-12-31,15.264751362812572
2026-01-01,-2.9625422406580078
2026-01-02,-19.124498961670824
2026-01-04,5.897251612289198
2026-01-05,-30.057748627388023
2026-01-06,8.734572357243373
2026-01-07,23.989406089164383
2026-01-08,9.613834607992747
2026-01-09,4.495909706738653
2026-01-11,-4.834660466649434
2026-01-12,-20.771790937585834
2026-01-13,0.5536001506849662
2026-01-14,7.2755127055712085
2026-01-15,-10.05389216657131
2026-01-16,15.462834441101277
2026-01-18,20.679622635661392
2026-01-19,-0.8157767236442783
2026-01-20,59.14707870188981
2026-01-21,-51.31857904069819
2026-01-22,4.088660460175117
2026-01-23,21.945186642055727
2026-01-25,15.061538108408413
2026-01-26,-12.65696324586401
2026-01-27,61.990125636890916
2026-01-28,-33.40890731381131
2026-01-29,11.964594868867982
2026-01-30,-36.407984815508144
2026-02-01,1.1679480643474163
2026-02-02,-52.86213576940108
2026-02-03,-11.62349465304554
2026-02-04,6.27207905442393
2026-02-05,52.41728738786889
2026-02-06,-40.803122084627745
2026-02-08,-1.3799148892501365
2026-02-09,44.89972408834711
2026-02-10,11.502749623627132
2026-02-11,-5.557955209054516
2026-02-12,30.351980128888805
2026-02-13,8.307407797042302
2026-02-15,3.505003963681812
2026-02-16,-12.242673817250726
2026-02-17,-33.91464748294666
2026-02-18,44.106143332993746
2026-02-19,-38.72088326784048
2026-02-20,-7.1918374148938184
2026-02-22,-16.958356883485234
2026-02-23,45.97922650077943
2026-02-24,-23.516028209496334
2026-02-25,-41.29005606172622
2026-02-26,5.018641414810727
2026-02-27,-41.56979479295009
2026-03-01,19.673875391496765
2026-03-02,19.840557488117547
2026-03-03,48.397467527919815
2026-03-04,-43.13406281705437
2026-03-05,52.22356888168897
2026-03-06,-16.966715410757224
2026-03-08,-47.927171925769166
2026-03-09,47.69259536661848
2026-03-10,-25.923183576272542
2026-03-11,-57.37016404779363
2026-03-12,-5.099727544630081
2026-03-13,-28.998291700626858
2026-03-15,12.2762637066351
2026-03-16,33.190489812054075
2026-03-17,13.419143436927891
2026-03-18,-67.32693368487182
2026-03-19,130.5696665833061
2026-03-20,-16.820428751193305
2026-03-22,-9.578055636963049
2026-03-23,51.27713815491179
2026-03-24,8.468752034443549
2026-03-25,-17.341557561329466
2026-03-26,-18.85935635578177
2026-03-27,19.86306016686935
2026-03-29,-6.336441467842517
2026-03-30,-4.044101093247458
2026-03-31,58.25047793795332
2026-04-01,13.399902510713446
2026-04-02,-9.873442939229372
2026-04-03,-19.50640255112118
2026-04-05,-0.7920633921940473
2026-04-06,26.0253517808359
2026-04-07,20.049537937673588
2026-04-08,11.554798673208786
2026-04-09,18.527389829716203
2026-04-10,-14.250455637890171
2026-04-12,-17.092081384639833
2026-04-13,52.00189902888956
2026-04-14,10.14715964226511
2026-04-15,11.933396979640104
2026-04-16,10.815994397148424
2026-04-17,6.035005159125452
2026-04-19,-1.2166484848449466
2026-04-20,35.11632673722757
2026-04-21,10.250132891264883
2026-04-22,2.6440908298954344
2026-04-23,-26.17190254696157
2026-04-24,8.788387494731655
2026-04-26,4.079935434799365
2026-04-27,-36.00559700770201
2026-04-28,13.0904700174592
2026-04-29,20.11603893383776
2026-04-30,-10.348989096124608
2026-05-01,5.129402612877823
2026-05-03,-0.30524830552552107
2026-05-04,30.900917110770955
2026-05-05,-31.095977216850287
2026-05-06,-20.755999092759573
2026-05-07,-16.298552631611546
2026-05-08,13.522811610345624
2026-05-10,0.9653126282859432
2026-05-11,-19.898937778067268
2026-05-12,8.486361573110052
2026-05-13,-3.891019433973211
2026-05-14,42.76490427043838
2026-05-15,62.25105458452218
2026-05-17,2.353710714298203
2026-05-18,-57.038546970623464
2026-05-19,30.052332375112154
2026-05-20,12.05123804418583
2026-05-21,6.068771759153372
2026-05-22,-5.0904310976449185
2026-05-24,21.060962113560063
2026-05-25,-8.330534287990183
2026-05-26,-12.284045593993742
2026-05-27,24.020287586836787
2026-05-28,27.272196074733973
2026-05-29,14.118968773269078
2026-05-31,-3.590899723193169
2026-06-01,-9.439757911635741
2026-06-02,-9.111203063408567
2026-06-03,-18.579906871267163
2026-06-04,2.8578461713099585
2026-06-05,-47.12042331057301
2026-06-07,-0.12090441625083814
2026-06-08,1.5508128933354253
2026-06-09,27.79757717005756
2026-06-10,8.069159489665164
2026-06-11,5.295041910629582
2026-06-12,4.647372385299093
2026-06-14,4.20526752310964
2026-06-15,8.70098917811983
2026-06-16,0.39229101101795916
2026-06-17,-11.2850588923387
2026-06-18,5.845031212626321
2026-06-19,-19.579527319208886
2026-06-21,-2.5951926728251706
2026-06-22,-8.466955983130312
2026-06-23,-10.825270927573028
2026-06-24,-4.072171634895916
2026-06-25,10.331578686719496
2026-06-26,2.895007852668763
2026-06-28,0.5723627299465461
2026-06-29,-28.635624494148818
2026-06-30,-2.768307910884811
2026-07-01,-25.952938976432307
2026-07-02,12.012569051696254
2026-07-03,-0.4562523939500531
2026-07-05,-2.465507893752465
2026-07-06,-17.37190068529902
2026-07-07,-0.7853742498314524
2026-07-08,16.800239394142928
2026-07-09,10.56266308097121
2026-07-10,27.600777042051725
2026-07-12,-5.873781424305144
2026-07-13,33.374863975018606
2026-07-14,40.75631798900039
2026-07-15,-27.13902571834856
2026-07-16,29.818736835596994
2026-07-17,1.3517958832811487
