,M30·streak·AUDCAD·N4·k0.5·ts192,M30·rsi_div·GBPNZD·N192·k3.0·ts192,M30·vol_regime·GBPCHF·N96·k1.6·ts48,M30·accel·CADCHF·N96·k2.5·ts192,M30·vol_regime·AUDCHF·N192·k1.3·ts48,M30·rsi_div·NZDCAD·N96·k3.0·ts48,H1·accel·GBPCAD·N12·k2.0·ts24,H1·accel·GBPNZD·N48·k2.5·ts24,reversal,carry,cross_h1,cross_mom,cross_xs_h4,zb_audcad_h1,zb_nzdcad_h1,zb_gbpaud_h1,zb_gbpaud_m30,zb_audcad_m30,zb_nzdcad_m30,zb_gbpnzd_h4,zb_audcad_h4,zb_gbpaud_h4,zb_eurchf_h1,zb_gbpusd_h1,zb_eurgbp_h1,rsidiv_nzdcad_h1,streak_gbpcad_h1,streak_gbpaud_h1,volreg_gbpaud_h1
2023-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.70001357171343,-5.988781350704117,0.0,24.366135744266145,-0.5092744701860656,1.798331144343022,0.0,0.0,0.0,2.8226519396534915,31.298104444041524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5552272991228104,78.07030947349203,0.0
2023-02-22,3.569508222757169,0.0,0.0,0.0,0.0,0.0,11.050874270384584,61.29851566411955,1.3792083652286786,38.3516321368687,-247.89299999999997,-19.46610310200715,28.38442798764128,0.0,0.0,0.0,0.0,0.0,0.0,16.903032961276033,0.0,0.0,21.456437573190833,0.0,0.0,0.0,-4.733544114364147,-98.7027465487343,0.0
2023-02-23,0.0,0.0,16.510177803886243,0.0,0.0,17.344662661787332,-39.24736271976845,0.0,-17.69229236175611,14.80460108286162,-179.59,-24.33340257786318,7.628684991540586,0.0,12.000537174179524,0.0,-32.12438705793263,0.0,0.885860497211473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.7827568710849,25.59170776362326,0.0,46.624808256561735,0.08180798767867081,-84.30529418778046,0.0,0.0,0.0,-53.64826794302969,0.0,0.0,0.0,0.0,8.386888171092185,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3172091206959644,-0.0969005446756579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-27,0.0,-49.44932808315461,0.0,0.0,0.0,-27.263334298906752,0.0,81.70305210110634,34.94085459300848,-41.357471058907755,77.007,33.08382408013008,2.425011976853653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.384874994224811,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-28,-93.14583446893013,0.0,0.0,0.0,0.0,0.0,-104.2858494258939,0.0,32.01698054851194,31.44048097538424,-73.957,-35.41914162407696,22.75468759587002,-32.327347512724266,-18.247268066113087,-188.6530825052531,0.0,-52.48147537629699,-28.247728524946165,-19.68543474339558,28.566142467536494,0.0,0.0,0.0,0.0,0.0,0.0,-12.190495018085318,0.0
2023-03-01,0.0,149.30073261615118,0.0,0.0,0.0,0.0,0.0,191.42941239948584,50.9302405975835,-2.3050388219147844,0.0,-6.01538705185035,29.329039607043836,0.0,0.0,72.41883864408175,0.0,0.0,0.0,0.0,0.0,-103.48279561755531,0.0,0.0,100.51594194962227,0.0,0.0,0.0,0.0
2023-03-02,27.501885277534495,0.0,22.583994090653164,0.0,-47.479644242148325,-35.256490536585204,-53.74774526204772,0.0,-25.707954217109837,32.93233419604022,100.589,7.291804654610404,19.81590484065363,20.147924235928034,-27.073844322225412,0.0,0.0,12.24131675580888,-24.97427189911684,0.0,0.0,0.0,-54.35494849970713,0.0,0.0,-25.103220405459513,0.0,0.0,-45.390396375316485
2023-03-03,44.18354035199888,0.0,0.0,0.0,0.0,0.0,0.0,56.778329854481775,13.35284310525435,-52.811414884803305,111.85,-4.164585627001321,17.416271033119287,34.96243561903391,0.0,0.0,0.0,30.67878935789992,0.0,-64.82620567027485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.861906471123103,0.30226703568963964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-06,57.74075145524172,0.0,0.0,0.0,0.0,-19.36407505175348,-1.4250037565561797,0.0,-14.506401254704206,-62.31158236733836,0.0,26.758728685474342,32.88230597509554,0.0,0.0,0.0,0.0,38.118661135251635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-23.35619629248354,0.0,0.0
2023-03-07,0.0,0.0,0.0,0.0,0.0,0.0,-24.680640191870197,0.0,-72.88628126965621,50.60569329319196,83.614,-4.329138728494374,32.77138831870549,0.0,39.05332183735249,0.0,0.0,0.0,31.83522538515614,-25.238118964091793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-08,82.70682014019643,85.5135813713763,0.0,0.0,0.0,34.78641732171138,0.0,0.0,15.499421199433856,-22.860263596899692,63.29,-5.559475187129588,0.2455113608548256,-26.387602148463507,16.83613520839415,0.0,-43.43637800831921,-9.24302567196211,10.818135690704251,0.0,0.0,0.0,0.0,0.0,0.0,29.95739883621918,0.0,0.0,0.0
2023-03-09,45.558806571765544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.605951211561114,-80.53580313624052,-11.039,4.821120684396268,-41.036837747860815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.6061919101716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.601778813664673
2023-03-10,26.990249812728244,0.0,0.0,0.0,0.0,-17.903157083487166,0.0,0.0,9.24820141807722,-74.14889455567244,-53.66999999999999,2.729173896337231,-77.48180360222291,25.034381803714794,0.0,0.0,0.0,55.7123382199413,0.0,0.0,0.0,0.0,0.0,63.355529758138786,100.0699156448937,0.0,0.0,-128.43256676558605,0.0
2023-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.925407164688515,0.6221803060481902,0.0,0.0,31.812281541801738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-85.71047777688263,0.0,0.0
2023-03-13,0.0,0.0,0.0,-298.1189449819729,78.77413787423917,-111.6559220795285,0.0,0.0,50.61435738340592,-39.13088601516101,-38.42400000000001,-32.25672788351533,-41.7583936410144,0.0,-93.90121068966555,-152.22534182378885,-62.591719753010175,41.42156286061843,-105.25282074857097,-12.60156120708392,0.0,0.0,-46.58031129513299,0.0,0.0,0.0,0.0,0.0,94.80121829613765
2023-03-14,0.0,0.0,0.0,97.33937575602822,20.03418300712235,54.72454182584209,37.56237741029964,0.0,-9.3865044824808,50.65033916083114,79.007,42.16854033109611,53.32557173662866,26.83575258311738,52.6278248669539,0.0,0.0,15.63470141564505,60.88877668629058,0.0,0.0,0.0,19.730530404684036,0.0,0.0,-51.85148637860643,0.0,0.0,-7.996835011704741
2023-03-15,0.0,0.0,0.0,0.0,-44.39285252084476,0.0,0.0,0.0,-15.481155948313186,60.30054541128204,307.36400000000003,-115.23130107401084,-28.10452994492537,0.0,0.0,0.0,0.0,0.0,0.0,63.1711367973966,0.0,-120.07042404893681,95.23999956364595,0.0,0.0,0.0,-9.52739817774967,44.17215238990785,60.549386467148295
2023-03-16,20.295735986284484,-14.734204248770686,0.0,0.0,0.0,0.0,0.0,0.0,18.753091132885395,18.016857937921134,0.0,25.676967447386637,18.581243758272972,38.11816102147466,32.992126872130754,0.0,0.0,67.14303927320992,33.633791010655706,41.844373913355696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-17,70.69358601374141,0.0,-8.257289388475941,0.0,0.0,84.13642259274253,0.0,0.0,76.50956541018141,-31.146472388656743,0.0,-54.07893336903494,-38.1849464463781,0.0,0.0,0.0,42.41586324770293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.079396483991617,10.385156085251852,0.0,0.0,3.234718681942877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-20,0.0,0.0,0.0,0.0,0.0,4.50242939342281,-62.151032235504466,0.0,-40.89230806948217,-24.59319186181417,0.0,0.8081894243215411,-4.874696493053594,15.317709127511947,0.9193474945958813,66.4105329722305,0.0,-9.141561502699881,5.625808694736554,0.0,0.0,35.27362435276252,33.3015270237769,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-21,0.0,0.0,0.0,-145.72463122559694,0.0,0.0,0.0,0.0,-46.727141323757145,-76.60585962529204,229.191,60.944223107275754,74.80006839082995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.37035633655758,0.0,-28.444408838612574,0.0,100.8632042125237,0.0,0.0,0.0,0.0
2023-03-22,0.0,0.0,0.0,0.0,0.0,21.147911483370052,0.0,0.0,48.91025425288277,-68.97573049022779,0.0,-31.200686718232483,-27.395739472700257,21.00242189032942,14.354715892985931,0.0,-3.044299207818675,8.675664090517346,9.226780765460928,-10.23062167643748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-23,-2.5176344615955175,11.7616175066855,0.0,0.0,0.0,0.0,5.925371147188986,0.0,3.884179993528005,21.35805640236745,0.0,-11.10603254649108,12.08027367728716,51.19942786614569,0.0,0.0,0.0,56.766936860780596,0.0,0.0,0.0,0.0,17.202492562296996,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-24,0.0,0.0,0.0,0.0,0.0,15.547084716214155,0.0,0.0,16.521615750208774,12.814245198770035,293.299,-14.339528879667899,17.470202547063437,0.0,15.716746896152692,0.0,0.0,0.0,9.52931573931874,46.222415654911785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1289661751084974,-0.5925220331726477,0.0,0.0,-3.9744372276532274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.597733851908087,-0.2910318861358452,-25.842,56.023498656428075,22.24944651830841,0.0,0.0,-96.44778485444256,0.0,0.0,0.0,0.0,0.0,0.0,-48.128053197249436,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-28,-118.90466948643639,0.0,0.0,0.0,0.0,8.919445199667136,-0.5393714996380196,0.0,43.626115989429586,48.044719951100305,31.301,-24.1176318870404,50.46257164216242,-14.407908341471815,-10.225285871260429,0.0,0.0,-12.510138918956113,-13.7159454299249,35.944868418806735,0.0,-72.71774596539123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-29,22.202742901951705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.7811938999879,10.626497422349075,0.0,73.23834631371159,-36.73100053101163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.409566522095716,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-30,16.55681831986298,0.0,0.0,0.0,0.0,0.0,-28.12018292025577,0.0,-4.973578315307537,6.49907045363604,-211.715,46.871935291725435,-34.87763362489239,0.0,0.0,32.31362733596447,0.0,0.0,12.737709974152592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-31,0.0,0.0,0.0,0.0,0.0,37.37613946424607,37.951757803528146,0.0,15.46022880077241,21.64829192727157,0.0,-20.919471626712706,8.12342193439896,3.4525700928705243,30.28649890173578,0.0,0.0,17.062635595475527,0.0,0.0,0.0,0.0,20.501680959403565,0.0,0.0,0.0,21.150590141887193,0.0,0.0
2023-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.90261461220647,28.598424531901102,0.0,0.0,-14.05347717893142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-03,168.26444590260428,36.14409370755784,0.0,0.0,0.0,0.0,44.245447627320154,0.0,-4.7906204923027955,-27.914979798906202,0.0,-6.081044843129824,13.882198321000553,87.79436359872636,65.86088957133671,0.0,0.0,15.521562588018561,52.327695396156074,0.0,9.52278864066729,42.99187756935327,13.561714756091982,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-04,0.0,0.0,0.0,0.0,0.0,74.30489074076331,-99.14665418106574,0.0,-81.67294980379896,-58.56969594522134,53.012,3.4433656945956246,12.47327905092762,46.23927563054554,0.0,76.91372627967115,63.53828683244,43.89979763834139,0.0,0.0,0.0,199.0313789094838,0.0,0.0,0.0,0.0,-15.951732774940691,0.0,0.0
2023-04-05,-9.744037066810098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.861168835780916,14.772768074894717,-74.41900000000001,-22.714998326553115,-18.09741147448436,0.0,0.0,0.0,0.0,0.0,0.0,64.39252936662302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.82136599432289,-90.90140424750378
2023-04-06,36.1810582075824,0.0,0.0,0.0,0.0,-6.445996420770095,0.0,0.0,-30.619826699173682,-49.57153558528777,55.303,41.07865024441222,-18.554396772700215,0.0,6.698553587393139,0.0,0.0,0.0,1.7917922527565882,0.0,0.0,0.0,-38.03831811526729,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-07,10.849340189391674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.516685454385922,15.647508410183082,0.0,11.084986271154804,5.259309001646264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.347023407039566,-1.95798495483317,0.0,0.0,1.9541295773137546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-10,45.486816706322166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.43452921055279,49.71927382649565,0.0,41.32478736830788,9.028315681021931,0.0,0.0,0.0,0.0,-56.228935743899086,0.0,4.0358876928296255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.357803350900845,0.0
2023-04-11,54.41427118164885,0.0,0.0,0.0,0.0,-78.73621616788193,0.0,0.0,-24.005455289161333,-45.258383781424776,-17.633,39.938949131420685,-44.28343325508297,-0.44757542359294433,0.0,0.0,0.0,28.16982161664967,-111.76480914427177,0.0,0.0,6.193566783931074,15.448946655737016,67.96431923224478,59.439194776390075,0.0,0.0,0.0,0.0
2023-04-12,23.605099247406798,-113.19116616543248,0.0,0.0,0.0,0.0,14.618457862047569,0.0,-45.19343376027256,-53.91237364395761,-149.825,8.53719653539724,-3.502279758183964,34.90260034935716,-111.70106451387647,21.027497216386983,31.027266472686513,23.725274800315177,53.95885602763354,0.0,0.0,0.0,0.0,0.0,0.0,-53.528620082428965,4.467299542290644,0.0,0.0
2023-04-13,56.90497130688013,0.0,0.0,0.0,0.0,37.7430541578006,10.815416990723525,0.0,10.261021491327657,13.673278525800105,-6.770999999999997,-5.307259006194478,13.088069100046969,0.0,47.121630149944195,0.0,0.0,0.0,0.0,-17.932393143533687,0.0,0.0,13.2461478940743,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-14,78.29846304189519,0.0,0.0,0.0,0.0,151.51698783434648,0.0,0.0,30.598486035505523,14.937740812952134,144.108,38.11066207797992,-46.75879066933484,46.749155057969844,59.44184871531966,0.0,0.0,41.043677525789796,45.695821512540796,66.64608471387426,92.41838874666232,0.0,-4.157091032375536,0.0,0.0,0.0,0.0,0.0,-53.76351405028489
2023-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.241909195401902,8.967823242428098,0.0,0.0,-5.86378542115657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.79873709391568,37.44164294811832,29.646887456807526,287.73,2.9299266606316645,1.427083056508191,0.0,0.0,0.0,-1.8115399289996093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-74.82700543979048,11.33072481582663,0.0
2023-04-18,9.672746091949175,0.0,0.0,0.0,0.0,-13.700562555713574,0.0,0.0,-1.5889794924672724,-23.222534781020673,0.0,-7.929316298243423,14.39883523103727,42.62033757795588,19.56631745619951,0.0,0.0,30.01037660382753,4.5885485542397575,0.0,0.0,0.0,0.0,0.0,0.0,-38.752030388788945,0.0,0.0,0.0
2023-04-19,0.0,20.922222624101543,0.0,0.0,0.0,0.0,-18.797257537562146,0.0,-12.791817922949814,-23.240162078918917,0.0,21.551676600403074,5.769702004966888,0.0,62.668868341365275,14.303820218005843,0.0,0.0,52.06933592347052,0.0,0.0,-9.564627692165004,1.8616074285763433,0.0,35.467497724658585,0.0,0.0,0.0,0.0
2023-04-20,0.0,0.0,0.0,0.0,0.0,-0.855271624002227,0.0,0.0,5.051161896303587,-38.406144762960174,0.0,-15.957955147649258,4.024831816750154,0.0,14.218064324432252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34.778938435573764,0.0,0.0
2023-04-21,-42.751706565494565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.931511388379406,-45.89041873606989,54.535,10.260688242859011,4.844631080215017,-11.30488486169992,0.0,0.0,0.0,-25.790968845501986,0.0,0.0,0.0,0.0,-19.004766178758658,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5670590923834204,-4.1903812875071305,0.0,0.0,1.1562053560985557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.979677303983085,-25.29660717064112,98.41999999999999,19.13628237937367,6.491664859926402,0.0,0.0,0.0,0.0,0.0,0.0,-29.354090262633587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-25,0.0,0.0,0.0,226.8785380636287,0.0,0.0,-42.219167047497876,0.0,64.11807844729033,4.173705759446323,18.916,-41.51469961811615,-15.81510787120639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.19184397583238,0.0,0.0
2023-04-26,58.38261985832174,-111.2931556148225,0.0,0.0,0.0,9.435499342970648,70.47099828304728,0.0,-35.984415098736925,-53.77740384509561,0.0,9.577038003592135,-40.034402259301295,0.0,8.861845665981702,0.0,0.0,0.0,-12.297927351335778,34.755032515823565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-27,17.182023925793978,0.0,0.0,0.0,65.5076067671544,0.0,0.0,0.0,12.649317045827976,47.4597685372287,0.0,5.0921123302346105,32.105513451031705,-6.858431318227712,0.0,0.0,0.0,-13.697007366133679,23.145782236116087,40.41060727991604,0.0,0.0,0.0,0.0,0.0,0.0,21.315077394898964,-12.6569906731814,0.0
2023-04-28,30.224788385238593,0.0,0.0,0.0,8.097407133430623,-3.256837182474493,12.368258244868088,0.0,-45.44651763172933,93.91056944884441,130.4,106.70353313599438,37.26733338403862,0.0,0.0,-218.98014086248287,10.458783477047076,0.0,0.0,0.0,0.0,0.0,-14.020538042402722,0.0,48.03696867176762,-3.0751892071891427,0.0,0.0,0.0
2023-04-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.216037634357749,-4.985158765656685,0.0,0.0,1.4860724775658203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-01,-2.5396030259189812,0.0,0.0,0.0,0.0,53.325760354878696,0.0,0.0,-14.080866042864606,44.05290811422206,191.586,28.091409762749166,-11.968367386821242,17.301512696585295,41.42995522636316,0.0,47.43466157533024,6.088632389942668,21.687275612621868,0.0,1.0055057368415694,-136.89465480255706,0.0,0.0,0.0,0.0,0.0,57.24084383058081,0.0
2023-05-02,101.65100310908913,149.43043818962138,0.0,0.0,67.15955338392834,0.0,-37.189844616615225,0.0,54.73013794217689,-46.09828625203258,207.399,-53.249269967764,34.49060646441617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.81875068923799,69.72959476183362,0.0,-68.74284038188954,0.0,-155.73247989554133,0.0
2023-05-03,24.660005379647604,0.0,0.0,0.0,43.41673878957485,0.0,-79.95738130606418,0.0,-14.086904183824407,-108.22791917302298,-67.387,-21.14710991197311,64.24237804422985,15.407592353220277,0.0,102.44130024114322,73.91225298928292,14.150406849054802,0.0,34.267100963416006,0.0,159.33078437019486,0.0,0.0,0.0,0.0,0.0,0.0,47.75318476441327
2023-05-04,0.0,0.0,0.0,0.0,-28.435516583161185,-19.59033065824033,0.0,59.82405223418857,51.24031277485187,96.6013868353906,92.30699999999999,-22.381883400497166,-43.506614536350696,0.0,-129.49865042836578,0.0,0.0,0.0,-149.8936435414728,0.0,0.0,0.0,22.157201894240004,0.0,0.0,0.0,0.0,-25.05854354446509,0.0
2023-05-05,0.7619653954917149,0.0,0.0,0.0,0.0,59.394401157472764,-100.61029283606128,0.0,-43.104143784212944,87.86684050839315,-178.291,30.707649000833552,32.39932334357959,53.70623883927203,27.174632645860328,0.0,0.0,52.68963316865444,33.80408381867185,0.0,40.342683746788396,0.0,31.154394196405228,0.0,0.0,81.16258009251372,68.32699483929909,0.0,0.0
2023-05-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5049870391762648,11.05204863860725,0.0,0.0,0.2788900834736378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.374950908760713,23.223997934904393,224.348,-1.8546556398956282,-25.042583923140946,18.407708267275616,24.94297967168239,0.0,0.0,30.385367079259744,43.941424089332145,0.0,0.0,0.0,32.715281738875525,0.0,0.0,0.0,-62.0955057687676,0.0,0.0
2023-05-09,17.523617589338727,-83.49684809929799,0.0,0.0,0.0,44.032500947022754,0.0,0.0,8.843388272880118,18.42515080995875,0.0,10.793624404438802,-5.666906488350366,0.0,0.0,0.0,0.0,0.0,0.0,33.03149622988144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.510385366573253,0.0
2023-05-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.08307959027854,-16.97204669606109,32.394,-47.31861040136857,3.0904376281730697,0.0,0.0,0.0,0.0,41.49687415437764,0.0,0.0,0.0,0.0,-17.28761276106221,0.0,0.0,0.0,16.01908344849636,0.0,0.0
2023-05-11,80.47614340709114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.635753006038023,-20.38260862496062,202.781,-15.185019907744516,36.056157356114625,0.0,0.0,0.0,0.0,40.59634020701672,14.848646903630218,17.4042477867231,0.0,27.90382911833185,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-12,0.0,125.9658705665151,0.0,0.0,0.0,16.867933527083903,0.0,0.0,44.86495679694534,-0.19918551650802524,0.0,36.31724016819555,33.939123325147115,0.0,40.45516956781519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.591649969529968,0.0,0.0,0.0,0.0,0.0,-0.14806586976409386
2023-05-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.091131363392661,4.73160215062475,0.0,0.0,0.6787337791720914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-15,-8.694122920923299,0.0,0.0,28.80898836620671,7.072450028866065,0.0,0.0,0.0,-28.824464918244878,33.03258925547803,0.0,31.444003745197236,33.082251447572304,7.399971408924181,0.0,0.0,0.0,4.949911911301723,0.0,-10.164539332839816,0.0,35.4658493573682,0.0,0.0,0.0,0.0,0.0,0.0,12.234759378983055
2023-05-16,78.11031621543981,0.0,0.0,0.0,0.0,16.559823815655076,0.0,0.0,17.056590002613305,10.379791205556748,0.0,10.947403395574012,-19.46048056790005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.066566573194955,0.0
